block,species,chr,chr_beg,chr_end,orientation
43,AP014572,1,647972,656488,+
43,AE004092,1,693764,702278,+
43,CP003901,1,653489,662003,+
43,CP010450,1,645569,654122,+
43,CP000261,1,693776,702325,+
43,CP000056,1,653014,661559,+
43,CP000260,1,687123,695644,+
43,CP006366,1,655487,664022,+
43,CP000259,1,692367,700916,+
43,CP014139,1,1213849,1222393,-
43,AP014585,1,647917,656431,+
43,CP007537,1,1213470,1221985,-
43,CP007241,1,661957,670492,+
43,CP003121,1,656133,664669,+
43,CP011068,1,652647,661192,+
43,CP007024,1,661509,670041,+
43,CP009612,1,651430,659979,+
43,CP003068,1,653660,662212,+
43,CP010449,1,673241,681793,+
43,CP000262,1,717702,726253,+
43,CP014138,1,678598,687146,+
43,CP008776,1,1175469,1183984,-
43,CP007561,1,1110681,1119217,-
43,CP003116,1,658708,667244,+
43,CP015238,1,678971,687493,+
43,CP012045,1,678144,686658,+
43,AP012335,1,633461,641996,+
43,BA000034,1,1263181,1271718,-
43,CP000017,1,654824,663338,+
43,CP007041,1,1262235,1270772,-
43,CP013672,1,691025,699577,+
43,AP012491,1,673566,682080,+
42,CP000829,1,651327,664923,+
42,AM295007,1,1155722,1169318,-
42,CP008695,1,309852,323446,+
42,CP013839,1,618747,632309,+
42,CP013838,1,707945,721539,+
42,CP007560,1,1085134,1098728,-
42,AFRY01000001,1,1282892,1296486,-
42,CP013840,1,652574,666136,+
42,AE014074,1,611418,625011,+
42,CP007562,1,1074796,1088391,-
42,CP011415,1,619870,633464,+
42,CP008926,1,1641822,1655414,+
42,AE009949,1,721154,734716,+
42,CP000003,1,658519,672113,+
42,CP014027,1,87292,100867,-
42,CP011535,1,1225410,1239005,-
42,CP007240,1,613053,626637,+
42,HG316453,1,632708,646270,+
42,AP014572,1,634390,647943,+
42,AE004092,1,680185,693759,+
42,CP003901,1,639910,653484,+
42,CP010450,1,631971,645564,+
42,CP000261,1,680178,693771,+
42,CP000056,1,639415,653009,+
42,CP000260,1,673509,687118,+
42,CP006366,1,641890,655482,+
42,CP000259,1,678769,692362,+
42,CP014139,1,1222396,1235991,-
42,AP014585,1,634340,647912,+
42,CP007537,1,1221988,1235563,-
42,CP007241,1,648357,661952,+
42,CP003121,1,642535,656128,+
42,CP011068,1,639048,652642,+
42,CP007024,1,647914,661504,+
42,CP009612,1,637832,651425,+
42,CP003068,1,640072,653655,+
42,CP010449,1,659643,673236,+
42,CP000262,1,702541,716133,+
42,CP014138,1,663437,677029,+
42,CP008776,1,1183987,1197562,-
42,CP007561,1,1119220,1132816,-
42,CP003116,1,645110,658703,+
42,CP015238,1,665371,678966,+
42,CP012045,1,664565,678139,+
42,AP012335,1,619862,633456,+
42,BA000034,1,1271721,1285315,-
42,CP000017,1,641245,654819,+
42,CP007041,1,1270775,1284369,-
42,CP013672,1,677427,691020,+
42,AP012491,1,659987,673561,+
41,CP000829,1,623450,651326,+
41,AM295007,1,1169320,1197216,-
41,CP008695,1,281968,309851,+
41,CP013839,1,590863,618746,+
41,CP013838,1,680061,707944,+
41,CP007560,1,1098730,1126604,-
41,AFRY01000001,1,1296488,1324362,-
41,CP013840,1,624690,652573,+
41,AE014074,1,583532,611417,+
41,CP007562,1,1088393,1116270,-
41,CP011415,1,590901,619869,+
41,CP008926,1,1613943,1641821,+
41,AE009949,1,692192,721153,+
41,CP000003,1,629547,658518,+
41,CP014027,1,100869,128743,-
41,CP011535,1,1239007,1266891,-
41,CP007240,1,585175,613052,+
41,HG316453,1,604824,632707,+
41,AP014572,1,606514,634389,+
41,AE004092,1,652310,680184,+
41,CP003901,1,612035,639909,+
41,CP010450,1,604085,631970,+
41,CP000261,1,652299,680177,+
41,CP000056,1,611530,639414,+
41,CP000260,1,644324,672171,+
41,CP006366,1,614010,641889,+
41,CP000259,1,650894,678768,+
41,CP014139,1,1235993,1263875,-
41,AP014585,1,606463,634339,+
41,CP007537,1,1235565,1263439,-
41,CP007241,1,620482,648356,+
41,CP003121,1,614657,642534,+
41,CP011068,1,611163,639047,+
41,CP007024,1,620059,647912,+
41,CP009612,1,609957,637831,+
41,CP003068,1,612186,640071,+
41,CP010449,1,631768,659642,+
41,CP000262,1,673623,702540,+
41,CP014138,1,634523,663436,+
41,CP008776,1,1197564,1225438,-
41,CP007561,1,1132818,1160694,-
41,CP003116,1,617232,645109,+
41,CP015238,1,637496,665370,+
41,CP012045,1,636690,664564,+
41,AP012335,1,590894,619861,+
41,BA000034,1,1285317,1313202,-
41,CP000017,1,613370,641244,+
41,CP007041,1,1284371,1312256,-
41,CP013672,1,649563,677426,+
41,AP012491,1,632112,659986,+
40,CP000829,1,611259,623448,+
40,AM295007,1,1197217,1209406,-
40,CP008695,1,269777,281966,+
40,CP013839,1,578673,590861,+
40,CP013838,1,667871,680059,+
40,CP007560,1,1126605,1138794,-
40,AFRY01000001,1,1324363,1336552,-
40,CP013840,1,612500,624688,+
40,AE014074,1,571342,583530,+
40,CP007562,1,1116271,1128451,-
40,CP011415,1,578710,590899,+
40,CP008926,1,1601753,1613941,+
40,AE009949,1,680001,692190,+
40,CP000003,1,617356,629545,+
40,CP014027,1,128744,140933,-
40,CP011535,1,1266892,1279081,-
40,CP007240,1,572994,585173,+
40,HG316453,1,592634,604822,+
40,AP014572,1,594323,606512,+
40,AE004092,1,640120,652308,+
40,CP003901,1,599845,612033,+
40,CP010450,1,591895,604083,+
40,CP000261,1,640109,652297,+
40,CP000056,1,599340,611528,+
40,CP000260,1,632133,644322,+
40,CP006366,1,601829,614008,+
40,CP000259,1,638704,650892,+
40,CP014139,1,1263876,1276065,-
40,AP014585,1,594273,606461,+
40,CP007537,1,1263440,1275629,-
40,CP007241,1,608291,620480,+
40,CP003121,1,602467,614655,+
40,CP011068,1,598973,611161,+
40,CP007024,1,607869,620057,+
40,CP009612,1,597767,609955,+
40,CP003068,1,599996,612184,+
40,CP010449,1,619578,631766,+
40,CP000262,1,661450,673621,+
40,CP014138,1,622351,634521,+
40,CP008776,1,1225439,1237628,-
40,CP007561,1,1160695,1172885,-
40,CP003116,1,605042,617230,+
40,CP015238,1,625306,637494,+
40,CP012045,1,624500,636688,+
40,AP012335,1,578703,590892,+
40,BA000034,1,1313203,1325392,-
40,CP000017,1,601180,613368,+
40,CP007041,1,1312257,1324446,-
40,CP013672,1,597316,609520,+
40,AP012491,1,619922,632110,+
39,CP000829,1,594793,611257,+
39,AM295007,1,1209407,1225864,-
39,CP008695,1,253315,269775,+
39,CP013839,1,562213,578671,+
39,CP013838,1,651411,667869,+
39,CP007560,1,1138795,1155249,-
39,AFRY01000001,1,1336553,1353012,-
39,CP013840,1,596040,612498,+
39,AE014074,1,554882,571340,+
39,CP007562,1,1128452,1144909,-
39,CP011415,1,562248,578708,+
39,CP008926,1,1585293,1601751,+
39,AE009949,1,663542,679999,+
39,CP000003,1,600894,617354,+
39,CP014027,1,140934,157388,-
39,CP011535,1,1279082,1295542,-
39,CP007240,1,556536,572992,+
39,HG316453,1,576174,592632,+
39,AP014572,1,577870,594321,+
39,AE004092,1,623661,640118,+
39,CP003901,1,583386,599843,+
39,CP010450,1,575452,591893,+
39,CP000261,1,623652,640107,+
39,CP000056,1,582879,599338,+
39,CP000260,1,615672,632131,+
39,CP006366,1,585492,601827,+
39,CP000259,1,622244,638702,+
39,CP014139,1,1276066,1292524,-
39,AP014585,1,577817,594271,+
39,CP007537,1,1275630,1292088,-
39,CP007241,1,591828,608289,+
39,CP003121,1,586007,602465,+
39,CP011068,1,582512,598971,+
39,CP007024,1,591419,607867,+
39,CP009612,1,581307,597765,+
39,CP003068,1,583527,599994,+
39,CP010449,1,603118,619576,+
39,CP000262,1,643649,660121,+
39,CP014138,1,604553,621023,+
39,CP008776,1,1237629,1254087,-
39,CP007561,1,1172886,1189342,-
39,CP003116,1,588582,605040,+
39,CP015238,1,608846,625304,+
39,CP012045,1,608041,624498,+
39,AP012335,1,562241,578701,+
39,BA000034,1,1325393,1341852,-
39,CP000017,1,584721,601178,+
39,CP007041,1,1324447,1340906,-
39,CP013672,1,580847,597314,+
39,AP012491,1,603463,619920,+
38,CP000829,1,569584,594791,+
38,AM295007,1,1225865,1251399,-
38,CP008695,1,227781,253313,+
38,CP013839,1,537004,562211,+
38,CP013838,1,626202,651409,+
38,CP007560,1,1156565,1181806,-
38,AFRY01000001,1,1353013,1378220,-
38,CP013840,1,570831,596038,+
38,AE014074,1,529348,554880,+
38,CP007562,1,1144910,1170443,-
38,CP011415,1,536712,562246,+
38,CP008926,1,1560067,1585291,+
38,AE009949,1,638020,663540,+
38,CP000003,1,575358,600892,+
38,CP014027,1,158704,183927,-
38,CP011535,1,1295543,1321076,-
38,CP007240,1,531002,556534,+
38,HG316453,1,550965,576172,+
38,AP014572,1,552662,577868,+
38,AE004092,1,598452,623659,+
38,CP003901,1,558177,583384,+
38,CP010450,1,549927,575450,+
38,CP000261,1,598436,623650,+
38,CP000056,1,557343,582877,+
38,CP000260,1,590462,615670,+
38,CP006366,1,559941,585490,+
38,CP000259,1,597035,622242,+
38,CP014139,1,1292525,1318058,-
38,AP014585,1,552608,577815,+
38,CP007537,1,1292089,1317297,-
38,CP007241,1,566618,591826,+
38,CP003121,1,560810,586005,+
38,CP011068,1,556978,582510,+
38,CP007024,1,566219,591417,+
38,CP009612,1,556099,581305,+
38,CP003068,1,557993,583525,+
38,CP010449,1,577919,603116,+
38,CP000262,1,617322,643647,+
38,CP014138,1,579005,604551,+
38,CP008776,1,1254088,1279296,-
38,CP007561,1,1190725,1215923,-
38,CP003116,1,563385,588580,+
38,CP015238,1,583638,608844,+
38,CP012045,1,582832,608039,+
38,AP012335,1,536705,562239,+
38,BA000034,1,1341853,1367393,-
38,CP000017,1,559512,584719,+
38,CP007041,1,1340907,1366440,-
38,CP013672,1,555313,580845,+
38,AP012491,1,578254,603461,+
37,CP000829,1,554895,561847,+
37,AM295007,1,1251693,1258737,-
37,CP008695,1,220446,227487,+
37,CP013839,1,529758,536710,+
37,CP013838,1,618956,625908,+
37,CP007560,1,1191979,1198933,-
37,AFRY01000001,1,1386337,1393313,-
37,CP013840,1,563585,570537,+
37,AE014074,1,522215,529167,+
37,CP007562,1,1170738,1177684,-
37,CP011415,1,529377,536418,+
37,CP008926,1,1552821,1559773,+
37,AE009949,1,630677,637718,+
37,CP000003,1,568022,575064,+
37,CP014027,1,194373,201326,-
37,CP011535,1,1331750,1338703,-
37,CP007240,1,523761,530707,+
37,HG316453,1,543719,550671,+
37,AP014572,1,539069,546023,+
37,AE004092,1,581053,588006,+
37,CP003901,1,540778,547731,+
37,CP010450,1,542687,549633,+
37,CP000261,1,583340,590319,+
37,CP000056,1,539716,546669,+
37,CP000260,1,583222,590167,+
37,CP006366,1,552701,559647,+
37,CP000259,1,581942,588918,+
37,CP014139,1,1327760,1334713,-
37,AP014585,1,539010,545963,+
37,CP007537,1,1327743,1334696,-
37,CP007241,1,549254,556207,+
37,CP003121,1,541976,548935,+
37,CP011068,1,539600,546553,+
37,CP007024,1,548859,555808,+
37,CP009612,1,541006,547982,+
37,CP003068,1,550753,557699,+
37,CP010449,1,560202,567137,+
37,CP000262,1,601985,608931,+
37,CP014138,1,563911,570857,+
37,CP008776,1,1289742,1296695,-
37,CP007561,1,1226331,1233284,-
37,CP003116,1,544551,551510,+
37,CP015238,1,566048,573001,+
37,CP012045,1,565433,572386,+
37,AP012335,1,529371,536411,+
37,BA000034,1,1367574,1374526,-
37,CP000017,1,542113,549066,+
37,CP007041,1,1366621,1373573,-
37,CP013672,1,548073,555019,+
37,AP012491,1,560855,567808,+
36,CP000829,1,547506,553974,+
36,AM295007,1,1259647,1266119,-
36,CP008695,1,213063,219536,+
36,CP013839,1,522370,528848,+
36,CP013838,1,570638,577117,+
36,CP007560,1,1244036,1250503,-
36,AFRY01000001,1,1394222,1400694,-
36,CP013840,1,556202,562680,+
36,AE014074,1,514834,521305,+
36,CP007562,1,1178600,1185074,-
36,CP011415,1,521994,528467,+
36,CP008926,1,1545437,1551911,+
36,AE009949,1,622299,628772,+
36,CP000003,1,560639,567112,+
36,CP014027,1,202224,208696,-
36,CP011535,1,1339612,1346084,-
36,CP007240,1,516371,522845,+
36,HG316453,1,536331,542809,+
36,AP014572,1,531699,538171,+
36,AE004092,1,573683,580155,+
36,CP003901,1,533408,539880,+
36,CP010450,1,535305,541777,+
36,CP000261,1,575962,582431,+
36,CP000056,1,532335,538807,+
36,CP000260,1,575839,582312,+
36,CP006366,1,545318,551791,+
36,CP000259,1,574572,581044,+
36,CP014139,1,1335622,1342094,-
36,AP014585,1,531640,538112,+
36,CP007537,1,1335594,1342066,-
36,CP007241,1,541884,548356,+
36,CP003121,1,534595,541067,+
36,CP011068,1,532219,538691,+
36,CP007024,1,541490,547961,+
36,CP009612,1,533625,540097,+
36,CP003068,1,543370,549843,+
36,CP010449,1,1374129,1380590,-
36,CP000262,1,594588,601062,+
36,CP014138,1,556514,562988,+
36,CP008776,1,1297593,1304065,-
36,CP007561,1,1234182,1240655,-
36,CP003116,1,537170,543642,+
36,CP015238,1,558678,565150,+
36,CP012045,1,558063,564535,+
36,AP012335,1,521988,528461,+
36,BA000034,1,1375436,1381907,-
36,CP000017,1,534743,541215,+
36,CP007041,1,1374483,1380954,-
36,CP013672,1,540690,547163,+
36,AP012491,1,553485,559957,+
35,CP000829,1,544310,547403,+
35,AM295007,1,1266229,1269322,-
35,CP008695,1,209859,212953,+
35,CP013839,1,519173,522266,+
35,CP013838,1,567441,570534,+
35,CP007560,1,1250604,1253697,-
35,AFRY01000001,1,1400795,1403888,-
35,CP013840,1,553005,556098,+
35,AE014074,1,511638,514731,+
35,CP007562,1,1185177,1188270,-
35,CP011415,1,518797,521890,+
35,CP008926,1,1542254,1545336,+
35,AE009949,1,619102,622195,+
35,CP000003,1,557442,560535,+
35,CP014027,1,208797,211890,-
35,CP011535,1,1346185,1349278,-
35,CP007240,1,513175,516268,+
35,HG316453,1,533134,536227,+
35,AP014572,1,528505,531598,+
35,AE004092,1,570489,573582,+
35,CP003901,1,530214,533307,+
35,CP010450,1,532111,535204,+
35,CP000261,1,572768,575861,+
35,CP000056,1,529141,532234,+
35,CP000260,1,572646,575739,+
35,CP006366,1,542137,545218,+
35,CP000259,1,571378,574471,+
35,CP014139,1,1342195,1345288,-
35,AP014585,1,528446,531539,+
35,CP007537,1,1342167,1345260,-
35,CP007241,1,538691,541784,+
35,CP003121,1,531402,534496,+
35,CP011068,1,529025,532118,+
35,CP007024,1,538298,541391,+
35,CP009612,1,530431,533524,+
35,CP003068,1,540176,543269,+
35,CP010449,1,1380691,1383784,-
35,CP000262,1,589824,592917,+
35,CP014138,1,551750,554843,+
35,CP008776,1,1304166,1307259,-
35,CP007561,1,1240755,1243848,-
35,CP003116,1,533977,537071,+
35,CP015238,1,555484,558577,+
35,CP012045,1,554869,557962,+
35,AP012335,1,518791,521884,+
35,BA000034,1,1382010,1385103,-
35,CP000017,1,531549,534642,+
35,CP007041,1,1381057,1384150,-
35,CP013672,1,537496,540589,+
35,AP012491,1,550291,553384,+
34,CP000829,1,535621,544306,+
34,AM295007,1,1310041,1318702,-
34,CP008695,1,159906,168566,+
34,CP013839,1,510484,519163,+
34,CP013838,1,518128,526790,+
34,CP007560,1,539071,547734,+
34,AFRY01000001,1,1403892,1412577,-
34,CP013840,1,517916,526578,+
34,AE014074,1,502939,511634,+
34,CP007562,1,1188274,1196959,-
34,CP011415,1,510109,518793,+
34,CP008926,1,1533564,1542250,+
34,AE009949,1,569365,578026,+
34,CP000003,1,548738,557438,+
34,CP014027,1,211894,220578,-
34,CP011535,1,1349282,1357976,-
34,CP007240,1,504486,513171,+
34,HG316453,1,524445,533124,+
34,AP014572,1,519817,528501,+
34,AE004092,1,520899,529560,+
34,CP003901,1,521526,530210,+
34,CP010450,1,523423,532107,+
34,CP000261,1,522778,531440,+
34,CP000056,1,520443,529137,+
34,CP000260,1,519904,528565,+
34,CP006366,1,533448,542133,+
34,CP000259,1,520868,529530,+
34,CP014139,1,1345292,1353986,-
34,AP014585,1,519758,528442,+
34,CP007537,1,1386297,1394958,-
34,CP007241,1,530003,538687,+
34,CP003121,1,522715,531398,+
34,CP011068,1,520327,529021,+
34,CP007024,1,529614,538294,+
34,CP009612,1,521742,530427,+
34,CP003068,1,531486,540172,+
34,CP010449,1,1423115,1431778,-
34,CP000262,1,537282,545944,+
34,CP014138,1,529178,537840,+
34,CP008776,1,1307263,1315947,-
34,CP007561,1,1243852,1252537,-
34,CP003116,1,525290,533973,+
34,CP015238,1,546775,555437,+
34,CP012045,1,546181,554865,+
34,AP012335,1,510103,518787,+
34,BA000034,1,1385107,1393802,-
34,CP000017,1,522861,531545,+
34,CP007041,1,1384154,1392849,-
34,CP013672,1,528806,537492,+
34,AP012491,1,541603,550287,+
33,CP000829,1,492743,535493,+
33,AM295007,1,1318830,1361567,-
33,CP008695,1,117076,159778,+
33,CP013839,1,467629,510356,+
33,CP013838,1,475272,518000,+
33,CP007560,1,495678,538943,+
33,AFRY01000001,1,1412705,1455433,-
33,CP013840,1,475061,517788,+
33,AE014074,1,460075,502811,+
33,CP007562,1,1198402,1241127,-
33,CP011415,1,467243,509981,+
33,CP008926,1,1490709,1533436,+
33,AE009949,1,526581,569237,+
33,CP000003,1,505872,548610,+
33,CP014027,1,220706,263443,-
33,CP011535,1,1358104,1400840,-
33,CP007240,1,460318,503043,+
33,HG316453,1,481590,524317,+
33,AP014572,1,476958,519689,+
33,AE004092,1,478034,520771,+
33,CP003901,1,478661,521398,+
33,CP010450,1,479231,521969,+
33,CP000261,1,479923,522650,+
33,CP000056,1,477581,520315,+
33,CP000260,1,476932,519776,+
33,CP006366,1,489264,531994,+
33,CP000259,1,478012,520740,+
33,CP014139,1,1354114,1396849,-
33,AP014585,1,476893,519630,+
33,CP007537,1,1395086,1437824,-
33,CP007241,1,487147,529875,+
33,CP003121,1,479848,522587,+
33,CP011068,1,477463,520199,+
33,CP007024,1,486771,529486,+
33,CP009612,1,478889,521614,+
33,CP003068,1,487308,530032,+
33,CP010449,1,1431906,1474641,-
33,CP000262,1,494677,537154,+
33,CP014138,1,486576,529050,+
33,CP008776,1,1316075,1358812,-
33,CP007561,1,1252665,1295402,-
33,CP003116,1,482423,525162,+
33,CP015238,1,504005,546647,+
33,CP012045,1,503316,546053,+
33,AP012335,1,467237,509975,+
33,BA000034,1,1393930,1436667,-
33,CP000017,1,479996,522733,+
33,CP007041,1,1392977,1435713,-
33,CP013672,1,484628,527352,+
33,AP012491,1,498738,541475,+
32,CP000829,1,471734,489568,+
32,AM295007,1,1364736,1382565,-
32,CP008695,1,1384185,1401983,-
32,CP013839,1,446632,464458,+
32,CP013838,1,454275,472101,+
32,CP007560,1,474676,492507,+
32,AFRY01000001,1,1458602,1476434,-
32,CP013840,1,454064,471890,+
32,AE014074,1,439069,456900,+
32,CP007562,1,1244301,1262131,-
32,CP011415,1,446250,464074,+
32,CP008926,1,1469705,1487541,+
32,AE009949,1,505580,523410,+
32,CP000003,1,484878,502703,+
32,CP014027,1,266601,284431,-
32,CP011535,1,1404016,1421847,-
32,CP007240,1,439314,457144,+
32,HG316453,1,460593,478419,+
32,AP014572,1,455969,473800,+
32,AE004092,1,457045,474876,+
32,CP003901,1,457673,475503,+
32,CP010450,1,458213,476055,+
32,CP000261,1,458923,476754,+
32,CP000056,1,456574,474405,+
32,CP000260,1,455933,473763,+
32,CP006366,1,468268,486096,+
32,CP000259,1,457011,474843,+
32,CP014139,1,1400024,1417853,-
32,AP014585,1,455905,473735,+
32,CP007537,1,1440982,1458813,-
32,CP007241,1,466151,483977,+
32,CP003121,1,458846,476676,+
32,CP011068,1,456453,474285,+
32,CP007024,1,465780,483602,+
32,CP009612,1,457888,475720,+
32,CP003068,1,466309,484139,+
32,CP010449,1,1477811,1495640,-
32,CP000262,1,473681,491513,+
32,CP014138,1,465583,483413,+
32,CP008776,1,1361970,1379800,-
32,CP007561,1,1298577,1316412,-
32,CP003116,1,461421,479251,+
32,CP015238,1,483005,500835,+
32,CP012045,1,482328,500158,+
32,AP012335,1,446244,464068,+
32,BA000034,1,1439842,1457673,-
32,CP000017,1,459008,476838,+
32,CP007041,1,1438888,1456719,-
32,CP013672,1,463629,481459,+
32,AP012491,1,477750,495580,+
31,CP000829,1,453434,464299,+
31,AM295007,1,1390094,1400956,-
31,CP008695,1,1409512,1420383,-
31,CP013839,1,434980,445792,+
31,CP013838,1,442624,453435,+
31,CP007560,1,461353,472216,+
31,AFRY01000001,1,1478946,1489787,-
31,CP013840,1,442412,453224,+
31,AE014074,1,425700,436517,+
31,CP007562,1,1264703,1275515,-
31,CP011415,1,434552,445416,+
31,CP008926,1,1445937,1456749,+
31,AE009949,1,487198,498061,+
31,CP000003,1,473180,484044,+
31,CP014027,1,291962,302827,-
31,CP011535,1,1424358,1435222,-
31,CP007240,1,425931,436742,+
31,HG316453,1,448941,459753,+
31,AP014572,1,437579,448439,+
31,AE004092,1,438649,449514,+
31,CP003901,1,439277,450142,+
31,CP010450,1,444943,455744,+
31,CP000261,1,445569,456411,+
31,CP000056,1,443200,454063,+
31,CP000260,1,442674,453464,+
31,CP006366,1,444435,455247,+
31,CP000259,1,443659,454499,+
31,CP014139,1,1420364,1431225,-
31,AP014585,1,437517,448374,+
31,CP007537,1,1466344,1477209,-
31,CP007241,1,447750,458612,+
31,CP003121,1,440505,451323,+
31,CP011068,1,443079,453942,+
31,CP007024,1,447389,458244,+
31,CP009612,1,444535,455376,+
31,CP003068,1,452949,463760,+
31,CP010449,1,1503171,1514034,-
31,CP000262,1,455353,466163,+
31,CP014138,1,449308,460117,+
31,CP008776,1,1387331,1398196,-
31,CP007561,1,1323930,1334739,-
31,CP003116,1,443080,453898,+
31,CP015238,1,467697,478560,+
31,CP012045,1,463933,474797,+
31,AP012335,1,434546,445410,+
31,BA000034,1,1460225,1471042,-
31,CP000017,1,440612,451477,+
31,CP007041,1,1459271,1470088,-
31,CP013672,1,450269,461080,+
31,AP012491,1,459355,470219,+
30,CP000829,1,437566,451424,+
30,AM295007,1,1402966,1416828,-
30,CP008695,1,1422393,1436255,-
30,CP013839,1,419120,432970,+
30,CP013838,1,426762,440614,+
30,CP007560,1,445506,459343,+
30,AFRY01000001,1,1491797,1505647,-
30,CP013840,1,426552,440402,+
30,AE014074,1,409827,423690,+
30,CP007562,1,1277525,1291377,-
30,CP011415,1,418690,432542,+
30,CP008926,1,1430038,1443927,+
30,AE009949,1,471326,485188,+
30,CP000003,1,457319,471170,+
30,CP014027,1,304837,318699,-
30,CP011535,1,1437232,1451083,-
30,CP007240,1,410070,423921,+
30,HG316453,1,433081,446931,+
30,AP014572,1,423342,437204,+
30,AE004092,1,422777,436639,+
30,CP003901,1,423405,437267,+
30,CP010450,1,429082,442933,+
30,CP000261,1,429709,443559,+
30,CP000056,1,427339,441190,+
30,CP000260,1,426813,440664,+
30,CP006366,1,428575,442425,+
30,CP000259,1,427798,441649,+
30,CP014139,1,1433235,1447086,-
30,AP014585,1,423401,437262,+
30,CP007537,1,1479219,1493081,-
30,CP007241,1,431879,445740,+
30,CP003121,1,424634,438495,+
30,CP011068,1,427218,441069,+
30,CP007024,1,431530,445381,+
30,CP009612,1,428675,442525,+
30,CP003068,1,437089,450939,+
30,CP010449,1,1516044,1529906,-
30,CP000262,1,439481,453343,+
30,CP014138,1,433436,447298,+
30,CP008776,1,1400206,1414068,-
30,CP007561,1,1336749,1350610,-
30,CP003116,1,427220,441070,+
30,CP015238,1,451825,465687,+
30,CP012045,1,448061,461923,+
30,AP012335,1,418685,432536,+
30,BA000034,1,1473052,1486919,-
30,CP000017,1,424740,438602,+
30,CP007041,1,1472098,1485961,-
30,CP013672,1,434409,448259,+
30,AP012491,1,443483,457345,+
29,CP000829,1,407332,436970,+
29,AM295007,1,1421846,1451453,-
29,CP008695,1,1436851,1466477,-
29,CP013839,1,389680,418524,+
29,CP013838,1,397322,426166,+
29,CP007560,1,415384,444910,+
29,AFRY01000001,1,1506243,1535752,-
29,CP013840,1,397111,425956,+
29,AE014074,1,379604,409231,+
29,CP007562,1,1291973,1321599,-
29,CP011415,1,384064,413672,+
29,CP008926,1,1399815,1429443,+
29,AE009949,1,434536,466312,+
29,CP000003,1,422693,452300,+
29,CP014027,1,319295,348150,-
29,CP011535,1,1451679,1481195,-
29,CP007240,1,379847,409474,+
29,HG316453,1,403641,432485,+
29,AP014572,1,393891,422746,+
29,AE004092,1,393325,422181,+
29,CP003901,1,393953,422809,+
29,CP010450,1,398860,428486,+
29,CP000261,1,399601,429113,+
29,CP000056,1,397226,426743,+
29,CP000260,1,397393,426217,+
29,CP006366,1,399123,427979,+
29,CP000259,1,397692,427202,+
29,CP014139,1,1447682,1477194,-
29,AP014585,1,393949,422805,+
29,CP007537,1,1493677,1522102,-
29,CP007241,1,401666,431283,+
29,CP003121,1,394411,424038,+
29,CP011068,1,397105,426622,+
29,CP007024,1,401336,430935,+
29,CP009612,1,398569,428079,+
29,CP003068,1,406864,436493,+
29,CP010449,1,1530502,1560122,-
29,CP000262,1,404860,434463,+
29,CP014138,1,398820,428419,+
29,CP008776,1,1414664,1443519,-
29,CP007561,1,1351206,1380832,-
29,CP003116,1,396997,426624,+
29,CP015238,1,421836,451229,+
29,CP012045,1,418609,447465,+
29,AP012335,1,384060,413667,+
29,BA000034,1,1487515,1517141,-
29,CP000017,1,395288,424144,+
29,CP007041,1,1486557,1516183,-
29,CP013672,1,404184,433813,+
29,AP012491,1,414031,442887,+
28,CP000829,1,393740,405383,+
28,AM295007,1,1453404,1465036,-
28,CP008695,1,1468399,1480043,-
28,CP013839,1,376071,387714,+
28,CP013838,1,383713,395356,+
28,CP007560,1,389715,401362,+
28,AFRY01000001,1,1536717,1548365,-
28,CP013840,1,383502,395145,+
28,AE014074,1,367093,378644,+
28,CP007562,1,1323550,1335194,-
28,CP011415,1,370465,382114,+
28,CP008926,1,1371364,1383024,+
28,AE009949,1,408864,420524,+
28,CP000003,1,409095,420743,+
28,CP014027,1,350101,361743,-
28,CP011535,1,1483134,1494790,-
28,CP007240,1,366253,377896,+
28,HG316453,1,390032,401675,+
28,AP014572,1,380297,391940,+
28,AE004092,1,379733,391374,+
28,CP003901,1,380361,392002,+
28,CP010450,1,370440,382069,+
28,CP000261,1,386991,398637,+
28,CP000056,1,383632,395287,+
28,CP000260,1,383804,395439,+
28,CP006366,1,373360,385007,+
28,CP000259,1,385079,396728,+
28,CP014139,1,1479133,1490788,-
28,AP014585,1,380348,391998,+
28,CP007537,1,1524053,1535695,-
28,CP007241,1,388049,399685,+
28,CP003121,1,380783,392433,+
28,CP011068,1,383511,395166,+
28,CP007024,1,387724,399357,+
28,CP009612,1,385957,397605,+
28,CP003068,1,378415,390075,+
28,CP010449,1,1562055,1573710,-
28,CP000262,1,380655,392314,+
28,CP014138,1,374613,386271,+
28,CP008776,1,1445470,1457112,-
28,CP007561,1,1381797,1393458,-
28,CP003116,1,383369,395019,+
28,CP015238,1,393449,405103,+
28,CP012045,1,405017,416658,+
28,AP012335,1,370461,382110,+
28,BA000034,1,1518102,1529653,-
28,CP000017,1,381722,393337,+
28,CP007041,1,1517144,1528695,-
28,CP013672,1,378409,390069,+
28,AP012491,1,400439,412080,+
27,CP000829,1,377347,392184,+
27,AM295007,1,1466592,1481356,-
27,CP008695,1,1482707,1498684,-
27,CP013839,1,358348,373185,+
27,CP013838,1,365990,380829,+
27,CP007560,1,373317,388158,+
27,AFRY01000001,1,1549921,1564599,-
27,CP013840,1,365779,380618,+
27,AE014074,1,350696,365536,+
27,CP007562,1,1336751,1351594,-
27,CP011415,1,350716,365555,+
27,CP008926,1,1354976,1369807,+
27,AE009949,1,392464,407308,+
27,CP000003,1,390434,405272,+
