block,species,chr,chr_beg,chr_end,orientation
100,AP012491,1,1783214,1789925,+
100,AE014074,1,1853754,1860464,+
100,BA000034,1,1847539,1854249,+
100,CP003901,1,1789286,1795997,+
100,CP003116,1,1692286,1698964,+
100,CP012045,1,1895471,1902182,+
100,AP012335,1,1762715,1769418,+
100,CP014138,1,1771647,1778356,+
100,CP008695,1,1768368,1774975,-
100,CP006366,1,1771579,1778288,+
100,CP007024,1,1749043,1755749,+
100,CP007560,1,1868795,1875450,+
100,CP009612,1,1897919,1904623,+
100,CP011068,1,1892055,1898756,+
100,CP000017,1,1790648,1797359,+
100,CP013840,1,1697474,1704183,+
100,CP007561,1,1744586,1751287,+
100,AFRY01000001,1,1861467,1868171,+
100,CP011415,1,1763561,1770264,+
100,CP010450,1,1744601,1751305,+
100,AE004092,1,1804519,1811230,+
100,CP007240,1,1644938,1651647,+
100,CP000056,1,1839190,1845891,+
100,AP014585,1,1696887,1703598,+
100,CP000003,1,1851440,1858143,+
100,CP014139,1,1820336,1827035,+
100,CP003121,1,1734248,1740929,+
99,AM295007,1,1775874,1790165,+
99,CP000829,1,1751356,1765634,+
99,CP013838,1,1721367,1735645,+
99,CP014027,1,819455,833738,-
99,AE009949,1,1829806,1845161,+
99,CP000260,1,1848560,1862853,+
99,CP013839,1,1643848,1658126,+
99,CP010449,1,1884810,1899086,+
99,HG316453,1,1660661,1674939,+
99,CP007241,1,1731921,1746198,+
99,CP011535,1,1820932,1835231,+
99,CP000261,1,1796187,1810474,+
99,CP000262,1,1876628,1890921,+
99,CP008776,1,1763942,1778226,+
99,CP015238,1,1699333,1713626,+
99,CP013672,1,1794774,1809073,+
99,CP003068,1,1761530,1775829,+
99,CP007041,1,1827738,1842010,+
99,CP007562,1,1637615,1651900,+
99,CP000259,1,1772309,1786597,+
99,AP014572,1,1679763,1694047,+
99,CP007537,1,1842750,1857034,+
99,CP008926,1,937713,952012,+
99,AP012491,1,1765584,1779868,+
99,AE014074,1,1836136,1850408,+
99,BA000034,1,1829921,1844193,+
99,CP003901,1,1771656,1785940,+
99,CP003116,1,1674650,1688942,+
99,CP012045,1,1877841,1892125,+
99,AP012335,1,1745092,1759370,+
99,CP014138,1,1754010,1768301,+
99,CP008695,1,1778320,1792594,-
99,CP006366,1,1753949,1768233,+
99,CP007024,1,1731423,1745699,+
99,CP007560,1,1851213,1865490,+
99,CP009612,1,1880381,1894669,+
99,CP011068,1,1874410,1888709,+
99,CP000017,1,1773018,1787302,+
99,CP013840,1,1679849,1694127,+
99,CP007561,1,1726941,1741240,+
99,AFRY01000001,1,1843929,1858217,+
99,CP011415,1,1745938,1760216,+
99,CP010450,1,1726957,1741257,+
99,AE004092,1,1786874,1801173,+
99,CP007240,1,1627307,1641592,+
99,CP000056,1,1821545,1835844,+
99,AP014585,1,1679257,1693541,+
99,CP000003,1,1833802,1848095,+
99,CP014139,1,1802706,1816990,+
99,CP003121,1,1716612,1730904,+
98,AM295007,1,1755907,1763584,+
98,CP000829,1,1743678,1751355,+
98,CP013838,1,1713688,1721366,+
98,CP014027,1,833740,841417,-
98,AE009949,1,1822128,1829805,+
98,CP000260,1,1826627,1834306,+
98,CP013839,1,1636169,1643847,+
98,CP010449,1,1877131,1884809,+
98,HG316453,1,1652982,1660660,+
98,CP007241,1,1724242,1731920,+
98,CP011535,1,1798941,1806619,+
98,CP000261,1,1788509,1796186,+
98,CP000262,1,1855097,1862777,+
98,CP008776,1,1756264,1763941,+
98,CP015238,1,1674174,1681863,+
98,CP013672,1,1772244,1779923,+
98,CP003068,1,1739000,1746679,+
98,CP007041,1,1820060,1827737,+
98,CP007562,1,1629935,1637614,+
98,CP000259,1,1764631,1772308,+
98,AP014572,1,1672086,1679762,+
98,CP007537,1,1835072,1842749,+
98,CP008926,1,916478,924157,+
98,AP012491,1,1757906,1765583,+
98,AE014074,1,1828458,1836135,+
98,BA000034,1,1822243,1829920,+
98,CP003901,1,1763978,1771655,+
98,CP003116,1,1653498,1661177,+
98,CP012045,1,1870163,1877840,+
98,AP012335,1,1737414,1745091,+
98,CP014138,1,1739377,1747055,+
98,CP008695,1,1792596,1800273,-
98,CP006366,1,1746269,1753948,+
98,CP007024,1,1723747,1731422,+
98,CP007560,1,1843555,1851212,+
98,CP009612,1,1872703,1880380,+
98,CP011068,1,1852810,1860488,+
98,CP000017,1,1765340,1773017,+
98,CP013840,1,1672170,1679848,+
98,CP007561,1,1705105,1712783,+
98,AFRY01000001,1,1836251,1843928,+
98,CP011415,1,1738260,1745937,+
98,CP010450,1,1705887,1713565,+
98,AE004092,1,1765682,1773359,+
98,CP007240,1,1619627,1627306,+
98,CP000056,1,1799554,1807232,+
98,AP014585,1,1671579,1679256,+
98,CP000003,1,1812305,1819982,+
98,CP014139,1,1795027,1802705,+
98,CP003121,1,1695460,1703138,+
47,AM295007,1,897160,902560,+
47,CP000829,1,926426,931825,-
47,CP013838,1,953474,958852,-
47,CP014027,1,1685812,1691212,+
47,AE009949,1,948007,953406,-
47,CP000260,1,965320,970719,-
47,CP013839,1,869914,875313,-
47,CP010449,1,914096,919495,-
47,HG316453,1,883821,889220,-
47,CP007241,1,960321,965720,-
47,CP011535,1,980236,985636,+
47,CP000262,1,996496,1001896,-
47,CP008776,1,942873,948273,+
47,CP015238,1,915667,921066,-
47,CP013672,1,910641,916040,-
47,CP003068,1,873683,879082,-
47,CP007041,1,1013481,1018880,-
47,CP007562,1,849489,854889,+
47,AP014572,1,883694,889093,-
47,CP007537,1,942765,948165,+
47,CP008926,1,32757,38156,-
47,AP012491,1,909277,914676,-
47,AE014074,1,883904,889303,-
47,BA000034,1,1014424,1019823,-
47,CP003901,1,889201,894600,-
47,CP003116,1,883349,888748,-
47,CP012045,1,913864,919263,-
47,AP012335,1,929075,934475,+
47,CP014138,1,940075,945474,-
47,CP008695,1,705630,711030,+
47,CP006366,1,870710,876109,-
47,CP007024,1,959458,964856,-
47,CP007560,1,844331,849731,+
47,CP011068,1,892421,897820,-
47,CP000017,1,890535,895934,-
47,CP013840,1,903442,908841,-
47,CP007561,1,837376,842776,+
47,CP011415,1,929085,934485,+
47,CP010450,1,865249,870648,-
47,AE004092,1,972100,977499,-
47,CP007240,1,846433,851832,-
47,CP000056,1,892956,898355,-
47,AP014585,1,883657,889056,-
47,CP000003,1,895070,900469,-
47,CP014139,1,977120,982520,+
47,CP003121,1,880849,886248,-
46,AM295007,1,860723,897159,+
46,CP000829,1,931827,968688,-
46,CP013838,1,958854,995686,-
46,CP014027,1,1648998,1685811,+
46,AE009949,1,953408,990244,-
46,CP000260,1,970721,1007627,-
46,CP013839,1,875315,912147,-
46,CP010449,1,919497,956400,-
46,HG316453,1,889222,926054,-
46,CP007241,1,965722,1002583,-
46,CP011535,1,943387,980235,+
46,CP000261,1,928326,965266,-
46,CP000262,1,1001898,1038789,-
46,CP008776,1,906059,942872,+
46,CP015238,1,921068,957987,-
46,CP013672,1,916042,952934,-
46,CP003068,1,879084,915976,-
46,CP007041,1,1018882,1055790,-
46,CP007562,1,812586,849488,+
46,CP000259,1,967558,1004391,-
46,AP014572,1,889095,925902,-
46,CP007537,1,906083,942764,+
46,CP008926,1,38158,74993,-
46,AP012491,1,914678,951491,-
46,AE014074,1,889305,926213,-
46,BA000034,1,1019825,1056733,-
46,CP003901,1,894602,931415,-
46,CP003116,1,888750,925564,-
46,CP012045,1,919265,956078,-
46,AP012335,1,892228,929074,+
46,CP014138,1,945476,982344,-
46,CP008695,1,668818,705629,+
46,CP006366,1,876111,912999,-
46,CP007024,1,964858,1001700,-
46,CP007560,1,807425,844330,+
46,CP009612,1,925314,962147,-
46,CP011068,1,897822,934660,-
46,CP000017,1,895936,932749,-
46,CP013840,1,908843,945675,-
46,CP007561,1,800470,837375,+
46,AFRY01000001,1,971318,1008151,+
46,CP011415,1,892238,929084,+
46,CP010450,1,870650,907554,-
46,AE004092,1,977501,1014314,-
46,CP007240,1,851834,888736,-
46,CP000056,1,898357,935204,-
46,AP014585,1,889058,925871,-
46,CP000003,1,900471,937317,-
46,CP014139,1,940274,977119,+
46,CP003121,1,886250,923064,-
45,AM295007,1,826261,859173,+
45,CP000829,1,970237,1003151,-
45,CP013838,1,997233,1030146,-
45,CP014027,1,1614536,1647449,+
45,AE009949,1,991649,1024563,-
45,CP000260,1,1009176,1042092,-
45,CP013839,1,913694,946606,-
45,CP010449,1,957949,990851,-
45,HG316453,1,927601,960513,-
45,CP007241,1,1004132,1037062,-
45,CP011535,1,908927,941840,+
45,CP000261,1,966813,999723,-
45,CP000262,1,1040338,1073252,-
45,CP008776,1,871597,904510,+
45,CP015238,1,959534,992446,-
45,CP013672,1,954481,987404,-
45,CP003068,1,917523,950446,-
45,CP007041,1,1057346,1090260,-
45,CP007562,1,778135,811039,+
45,CP000259,1,1005938,1038851,-
45,AP014572,1,927451,960357,-
45,CP007537,1,871621,904534,+
45,CP008926,1,76541,109457,-
45,AP012491,1,953040,985953,-
45,AE014074,1,927769,960683,-
45,BA000034,1,1058289,1091203,-
45,CP003901,1,932964,965877,-
45,CP003116,1,927113,960021,-
45,CP012045,1,957627,990540,-
45,AP012335,1,857766,890678,+
45,CP014138,1,983893,1016803,-
45,CP008695,1,634859,667746,+
45,CP006366,1,914546,947460,-
45,CP007024,1,1003249,1036166,-
45,CP007560,1,772965,805878,+
45,CP009612,1,963694,996607,-
45,CP011068,1,936207,969120,-
45,CP000017,1,934298,967211,-
45,CP013840,1,947222,980134,-
45,CP007561,1,766009,798921,+
45,AFRY01000001,1,936858,969771,+
45,CP011415,1,857777,890688,+
45,CP010450,1,909101,942025,-
45,AE004092,1,1015863,1048776,-
45,CP007240,1,890283,923206,-
45,CP000056,1,936751,969664,-
45,AP014585,1,927420,960333,-
45,CP000003,1,938867,971753,-
45,CP014139,1,905815,938727,+
45,CP003121,1,924613,957521,-
44,AM295007,1,821478,826259,+
44,CP000829,1,1003152,1007933,-
44,CP013838,1,1030147,1034925,-
44,CP014027,1,1609756,1614534,+
44,AE009949,1,1024564,1029344,-
44,CP000260,1,1042093,1046874,-
44,CP013839,1,946607,951388,-
44,CP010449,1,990852,995635,-
44,HG316453,1,960514,965295,-
44,CP007241,1,1037063,1041844,-
44,CP011535,1,904145,908925,+
44,CP000261,1,999724,1004490,-
44,CP000262,1,1073253,1078032,-
44,CP008776,1,866817,871595,+
44,CP015238,1,992447,997228,-
44,CP013672,1,987405,992186,-
44,CP003068,1,950447,955228,-
44,CP007041,1,1090261,1095042,-
44,CP007562,1,773354,778133,+
44,CP000259,1,1038852,1043619,-
44,AP014572,1,960358,965137,-
44,CP007537,1,866841,871619,+
44,CP008926,1,109458,114238,-
44,AP012491,1,985954,990733,-
44,AE014074,1,960684,965465,-
44,BA000034,1,1091204,1095985,-
44,CP003901,1,965878,970657,-
44,CP003116,1,960022,964733,-
44,CP012045,1,990541,995320,-
44,AP012335,1,853054,857764,+
44,CP014138,1,1016804,1021583,-
44,CP008695,1,630143,634857,+
44,CP006366,1,947461,952242,-
44,CP007024,1,1036167,1040945,-
44,CP007560,1,768183,772963,+
44,CP009612,1,996608,1001382,-
44,CP011068,1,969121,973902,-
44,CP000017,1,967212,971991,-
44,CP013840,1,980135,984916,-
44,CP007561,1,761227,766007,+
44,AFRY01000001,1,932091,936856,+
44,CP011415,1,853065,857775,+
44,CP010450,1,942026,946808,-
44,AE004092,1,1048777,1053556,-
44,CP007240,1,923207,927987,-
44,CP000056,1,969665,974446,-
44,AP014585,1,960334,965113,-
44,CP014139,1,901033,905813,+
44,CP003121,1,957522,962233,-
43,AM295007,1,809671,818599,+
43,CP000829,1,1010812,1019739,-
43,CP013838,1,1037804,1046735,-
43,CP014027,1,1597934,1606877,+
43,AE009949,1,1032223,1041166,-
43,CP000260,1,1049753,1058679,-
43,CP013839,1,954267,963198,-
43,CP010449,1,998512,1007459,-
43,HG316453,1,968174,977105,-
43,CP007241,1,1044723,1053649,-
43,CP011535,1,892323,901266,+
43,CP000261,1,1007369,1016311,-
43,CP000262,1,1080911,1089838,-
43,CP008776,1,854995,863938,+
43,CP015238,1,1000104,1009031,-
43,CP013672,1,995065,1004012,-
43,CP003068,1,958107,967054,-
43,CP007041,1,1097921,1106868,-
43,CP007562,1,761528,770475,+
43,CP000259,1,1046498,1055440,-
43,AP014572,1,968017,976957,-
43,CP007537,1,855019,863962,+
43,CP008926,1,117117,126048,-
43,AP012491,1,993612,1002555,-
43,AE014074,1,968344,977291,-
43,BA000034,1,1098864,1107811,-
43,CP003901,1,973536,982479,-
43,CP003116,1,975884,984815,-
43,CP012045,1,998199,1007142,-
43,AP012335,1,833034,841962,+
43,CP014138,1,1024462,1033388,-
43,CP008695,1,612376,621319,+
43,CP006366,1,955121,964068,-
43,CP007024,1,1043822,1052740,-
43,CP007560,1,756360,765304,+
43,CP009612,1,1004261,1013203,-
43,CP011068,1,976781,985724,-
43,CP000017,1,974870,983813,-
43,CP013840,1,987795,996726,-
43,CP007561,1,749420,758348,+
43,AFRY01000001,1,920270,929212,+
43,CP011415,1,833045,841973,+
43,CP010450,1,949687,958634,-
43,AE004092,1,1056435,1065362,-
43,CP007240,1,930866,939813,-
43,CP000056,1,977325,986268,-
43,AP014585,1,967992,976935,-
43,CP000003,1,978361,987310,-
43,CP014139,1,889211,898154,+
43,CP003121,1,973402,982333,-
42,AM295007,1,799496,809670,+
42,CP000829,1,1019741,1029915,-
42,CP013838,1,1046737,1056913,-
42,CP014027,1,1549815,1559992,+
42,AE009949,1,1087792,1097968,-
42,CP000260,1,1058681,1068856,-
42,CP013839,1,963200,973376,-
42,CP010449,1,1051930,1062105,-
42,HG316453,1,977107,987283,-
42,CP007241,1,1053651,1063826,-
42,CP011535,1,835990,846165,+
42,CP000261,1,1016313,1026475,-
42,CP000262,1,1089840,1100015,-
42,CP008776,1,806876,817053,+
42,CP015238,1,1009033,1019208,-
42,CP013672,1,1045638,1055813,-
42,CP003068,1,1012403,1022578,-
42,CP007041,1,868335,878510,+
42,CP007562,1,719045,729220,+
42,CP000259,1,1055442,1065608,-
42,AP014572,1,987152,997329,-
42,CP007537,1,806524,816701,+
42,CP008926,1,126050,136223,-
42,AP012491,1,1040497,1050674,-
42,AE014074,1,1018246,1028421,-
42,BA000034,1,868462,878637,+
42,CP003901,1,1020416,1030593,-
42,CP003116,1,984817,994993,-
42,CP012045,1,1045085,1055262,-
42,AP012335,1,822860,833033,+
42,CP014138,1,1033390,1043565,-
42,CP008695,1,562525,572703,+
42,CP006366,1,1011027,1021207,-
42,CP007024,1,1052742,1062917,-
42,CP007560,1,700380,710553,+
42,CP009612,1,1013205,1023370,-
42,CP011068,1,1031882,1042056,-
42,CP000017,1,1021755,1031932,-
42,CP013840,1,996728,1006903,-
42,CP007561,1,739244,749419,+
42,AFRY01000001,1,910103,920268,+
42,CP011415,1,822871,833044,+
42,CP010450,1,1005212,1015386,-
42,AE004092,1,1065364,1075541,-
42,CP007240,1,962461,972636,-
42,CP000056,1,1032426,1042601,-
42,AP014585,1,987137,997314,-
42,CP000003,1,1020393,1030566,-
42,CP014139,1,832883,843058,+
42,CP003121,1,982335,992511,-
41,AM295007,1,787046,798333,+
41,CP000829,1,1031078,1042365,-
41,CP013838,1,1057712,1069001,-
41,CP014027,1,1528994,1540277,+
41,AE009949,1,1098925,1110213,-
41,CP000260,1,1078359,1089646,-
41,CP013839,1,982879,994166,-
41,CP010449,1,1071643,1082926,-
41,HG316453,1,996791,1008078,-
41,CP007241,1,1064625,1075914,-
41,CP011535,1,815176,826461,+
41,CP000261,1,1027432,1038721,-
41,CP000262,1,1109559,1120842,-
41,CP008776,1,786055,797338,+
41,CP015238,1,1028737,1040024,-
41,CP013672,1,1056770,1068058,-
41,CP003068,1,1023535,1034823,-
41,CP007041,1,856089,867378,+
41,CP007562,1,706594,717882,+
41,CP000259,1,1066565,1077853,-
41,AP014572,1,1006866,1018149,-
41,CP007537,1,785703,796986,+
41,CP008926,1,137180,148468,-
41,AP012491,1,1060212,1071495,-
41,AE014074,1,1029378,1040667,-
41,BA000034,1,856216,867505,+
41,CP003901,1,1040131,1051414,-
41,CP003116,1,996158,1007446,-
41,CP012045,1,1064800,1076083,-
41,AP012335,1,810616,821903,+
41,CP014138,1,1053112,1064394,-
41,CP008695,1,550280,561568,+
41,CP006366,1,1022370,1033658,-
41,CP007024,1,1063716,1074995,-
41,CP007560,1,679559,690846,+
41,CP009612,1,1024327,1035615,-
41,CP011068,1,1051585,1062870,-
41,CP000017,1,1041470,1052753,-
41,CP013840,1,1016406,1027693,-
41,CP007561,1,726999,738287,+
41,AFRY01000001,1,897858,909146,+
41,CP011415,1,810627,821914,+
41,CP010450,1,1016549,1027828,-
41,AE004092,1,1085079,1096362,-
41,CP007240,1,973798,985086,-
41,CP000056,1,1052130,1063415,-
41,AP014585,1,1006852,1018135,-
41,CP000003,1,1031523,1042810,-
41,CP014139,1,812069,823354,+
41,CP003121,1,993676,1004964,-
40,AM295007,1,779333,787040,+
40,CP000829,1,1042371,1050078,-
40,CP013838,1,1069007,1076714,-
40,CP014027,1,1521281,1528988,+
40,AE009949,1,1110219,1117923,-
40,CP000260,1,1089652,1097358,-
40,CP013839,1,994172,1001879,-
40,CP010449,1,1082932,1090633,-
40,HG316453,1,1008084,1015791,-
40,CP007241,1,1077400,1085106,-
40,CP011535,1,807463,815170,+
40,CP000261,1,1040273,1047981,-
40,CP000262,1,1120848,1128555,-
40,CP008776,1,778342,786049,+
40,CP015238,1,1040030,1047737,-
40,CP013672,1,1068064,1075771,-
40,CP003068,1,1034829,1042536,-
40,CP007041,1,848377,856083,+
40,CP007562,1,698881,706588,+
40,CP000259,1,1079405,1087112,-
40,AP014572,1,1018155,1025862,-
40,CP007537,1,777990,785697,+
40,CP008926,1,148474,156181,-
40,AP012491,1,1071501,1079208,-
40,AE014074,1,1040673,1048379,-
40,BA000034,1,848504,856210,+
40,CP003901,1,1051420,1059127,-
40,CP003116,1,1007452,1015158,-
40,CP012045,1,1076089,1083796,-
40,AP012335,1,802903,810610,+
40,CP014138,1,1064400,1072106,-
40,CP008695,1,542567,550274,+
40,CP006366,1,1033664,1041371,-
40,CP007024,1,1076480,1084181,-
40,CP007560,1,671854,679553,+
40,CP009612,1,1037167,1044874,-
40,CP011068,1,1062876,1070583,-
40,CP000017,1,1052759,1060466,-
40,CP013840,1,1027699,1035407,-
40,CP007561,1,719286,726993,+
40,AFRY01000001,1,888599,896306,+
40,CP011415,1,802914,810621,+
40,CP010450,1,1027842,1035549,-
40,AE004092,1,1096368,1104075,-
40,CP007240,1,985092,992799,-
40,CP000056,1,1063421,1071128,-
40,AP014585,1,1018141,1025847,-
40,CP000003,1,1042816,1050523,-
40,CP014139,1,804357,812063,+
40,CP003121,1,1004970,1012676,-
39,AM295007,1,765689,771453,+
39,CP000829,1,1059743,1065608,-
39,CP013838,1,1080783,1086664,-
39,CP014027,1,1511332,1517211,+
39,AE009949,1,1125786,1131653,-
39,CP000260,1,1101429,1107307,-
39,CP013839,1,1005948,1011829,-
39,CP010449,1,1096033,1101933,-
39,HG316453,1,1019860,1025741,-
39,CP007241,1,1089176,1095054,-
39,CP011535,1,797513,803393,+
39,CP000261,1,1052049,1057932,-
39,CP000262,1,1136440,1142304,-
39,CP008776,1,768393,774272,+
39,CP015238,1,1055598,1061295,-
39,CP013672,1,1083623,1089487,-
39,CP003068,1,1050388,1056253,-
39,CP007041,1,834626,840478,+
39,CP007562,1,685135,690998,+
39,CP000259,1,1091181,1097064,-
39,AP014572,1,1029928,1035810,-
39,CP007537,1,768041,773920,+
39,CP008926,1,164065,169929,-
39,AP012491,1,1083277,1089157,-
39,AE014074,1,1056278,1062130,-
39,BA000034,1,834753,840605,+
39,CP003901,1,1063196,1069076,-
39,CP003116,1,1020553,1026432,-
39,CP012045,1,1087865,1093745,-
39,AP012335,1,789777,795629,+
39,CP014138,1,1079991,1085855,-
39,CP008695,1,529083,534836,+
39,CP006366,1,1049166,1055041,-
39,CP007024,1,1088249,1094124,-
39,CP007560,1,660576,666453,+
39,CP009612,1,1048943,1054826,-
39,CP011068,1,1074652,1080522,-
39,CP000017,1,1064537,1070417,-
39,CP013840,1,1039476,1045357,-
39,CP007561,1,709335,715215,+
39,AFRY01000001,1,878647,884529,+
39,CP011415,1,789788,795640,+
39,CP010450,1,1043432,1049296,-
39,AE004092,1,1108145,1114025,-
39,CP007240,1,1000682,1006545,-
39,CP000056,1,1075197,1081078,-
39,AP014585,1,1029918,1035799,-
39,CP000003,1,1057797,1063649,-
39,CP014139,1,794411,800287,+
39,CP003121,1,1018071,1023950,-
38,AM295007,1,756978,765632,+
38,CP000829,1,1065781,1074434,-
38,CP013838,1,1086837,1095490,-
38,CP014027,1,1502621,1511275,+
38,AE009949,1,1131710,1140363,-
38,CP000260,1,1107364,1116017,-
38,CP013839,1,1012002,1020655,-
38,CP010449,1,1174245,1182898,-
38,HG316453,1,1025914,1034567,-
38,CP007241,1,1095227,1103880,-
38,CP011535,1,777709,786363,+
38,CP000261,1,1120914,1129567,-
38,CP000262,1,1142477,1151130,-
38,CP008776,1,759682,768336,+
38,CP015238,1,1061470,1070123,-
38,CP013672,1,1089660,1098313,-
38,CP003068,1,1056426,1065079,-
38,CP007041,1,825916,834569,+
38,CP007562,1,676308,684962,+
38,CP000259,1,1097131,1105784,-
38,AP014572,1,1035867,1044520,-
38,CP007537,1,759330,767984,+
38,CP008926,1,170102,178755,-
38,AP012491,1,1089214,1097867,-
38,AE014074,1,1062187,1070839,-
38,BA000034,1,826043,834696,+
38,CP003901,1,1069133,1077786,-
38,CP003116,1,1026508,1035142,-
38,CP012045,1,1154803,1163456,-
38,AP012335,1,781051,789720,+
38,CP014138,1,1086028,1094680,-
38,CP008695,1,520372,529026,+
38,CP006366,1,1055098,1063752,-
38,CP007024,1,1094297,1102944,-
38,CP007560,1,651749,660403,+
38,CP009612,1,1115921,1124574,-
38,CP011068,1,1145907,1154560,-
38,CP000017,1,1070474,1079127,-
38,CP013840,1,1045530,1054183,-
38,CP007561,1,700508,709162,+
38,AFRY01000001,1,805044,813698,+
38,CP011415,1,781062,789731,+
38,CP010450,1,1049469,1058122,-
38,AE004092,1,1114082,1122735,-
38,CP007240,1,1006718,1015371,-
38,CP000056,1,1092228,1100881,-
38,AP014585,1,1035856,1044508,-
38,CP000003,1,1063706,1072375,-
38,CP014139,1,733401,742055,+
38,CP003121,1,1024026,1032660,-
37,AM295007,1,748746,755661,+
37,CP000829,1,1075481,1082396,-
37,CP013838,1,1096706,1103622,-
37,CP014027,1,1494575,1501490,+
37,AE009949,1,1141578,1148491,-
37,CP000260,1,1131069,1137983,-
37,CP013839,1,1021871,1028785,-
37,CP010449,1,1197966,1204880,-
37,HG316453,1,1035783,1042697,-
37,CP007241,1,1105012,1111906,-
37,CP011535,1,769588,776494,+
37,CP000261,1,1130615,1137522,-
37,CP000262,1,1152262,1159110,-
37,CP008776,1,751636,758551,+
37,CP015238,1,1071339,1078242,-
37,CP013672,1,1099445,1106339,-
37,CP003068,1,1066211,1073105,-
37,CP007041,1,817787,824702,+
37,CP007562,1,667948,674841,+
37,CP000259,1,1106832,1113738,-
37,AP014572,1,1045652,1052567,-
37,CP007537,1,751284,758199,+
37,CP008926,1,180139,187033,-
37,AP012491,1,1098999,1105914,-
37,AE014074,1,1072306,1079221,-
37,BA000034,1,817662,824577,+
37,CP003901,1,1078918,1085833,-
37,CP003116,1,1036189,1043105,-
37,CP012045,1,1164588,1171503,-
37,AP012335,1,1013793,1020701,-
37,CP014138,1,1095812,1102658,-
37,CP008695,1,512309,519223,+
37,CP006366,1,1064968,1071882,-
37,CP007024,1,1104073,1110958,-
37,CP007560,1,643460,650366,+
37,CP009612,1,1125622,1132528,-
37,CP011068,1,1155776,1162682,-
37,CP000017,1,1080259,1087174,-
37,CP013840,1,1055399,1062313,-
37,CP007561,1,692379,699294,+
37,AFRY01000001,1,797091,803997,+
37,CP011415,1,1013806,1020714,-
37,CP010450,1,1059422,1066337,-
37,AE004092,1,1123867,1130782,-
37,CP007240,1,1016755,1023648,-
37,CP000056,1,1102097,1109003,-
37,AP014585,1,1045640,1052555,-
37,CP000003,1,1076226,1083134,-
37,CP014139,1,725280,732186,+
37,CP003121,1,1033707,1040623,-
36,AM295007,1,743293,748328,+
36,CP000829,1,1082814,1087847,-
36,CP013838,1,1104039,1109069,-
36,CP014027,1,1489123,1494158,+
36,AE009949,1,1148908,1153938,-
36,CP000260,1,1138408,1143430,-
36,CP013839,1,1029202,1034232,-
36,CP010449,1,1205297,1210327,-
36,HG316453,1,1043114,1048144,-
36,CP007241,1,1112323,1117353,-
36,CP011535,1,762663,767707,+
36,CP000261,1,1139403,1144442,-
36,CP000262,1,1159527,1164559,-
36,CP008776,1,746184,751219,+
36,CP015238,1,1078660,1083690,-
36,CP013672,1,1106757,1111787,-
36,CP003068,1,1073523,1078553,-
36,CP007041,1,812345,817380,+
36,CP007562,1,662495,667530,+
36,CP000259,1,1115619,1120658,-
36,AP014572,1,1052984,1058010,-
36,CP007537,1,745832,750867,+
36,CP008926,1,187450,192480,-
36,AP012491,1,1106331,1111361,-
36,AE014074,1,1079628,1084658,-
36,BA000034,1,812220,817255,+
36,CP003901,1,1086250,1091280,-
36,CP003116,1,1043522,1048552,-
36,CP012045,1,1171920,1176950,-
36,AP012335,1,1021118,1026148,-
36,CP014138,1,1103075,1108106,-
36,CP008695,1,506856,511891,+
36,CP006366,1,1072299,1077329,-
36,CP007024,1,1111382,1116411,-
36,CP007560,1,638007,643042,+
36,CP009612,1,1134409,1139448,-
36,CP011068,1,1164563,1169602,-
36,CP000017,1,1087591,1092621,-
36,CP013840,1,1062730,1067760,-
36,CP007561,1,686927,691962,+
36,AFRY01000001,1,790166,795210,+
36,CP011415,1,1021131,1026161,-
36,CP010450,1,1066754,1071784,-
36,AE004092,1,1131199,1136229,-
36,CP007240,1,1024066,1029096,-
36,CP000056,1,1110884,1115923,-
36,AP014585,1,1052972,1058002,-
36,CP000003,1,1083551,1088581,-
36,CP014139,1,718355,723399,+
36,CP003121,1,1041040,1046070,-
35,AM295007,1,734130,743290,+
35,CP000829,1,1087856,1097018,-
35,CP013838,1,1109077,1118242,-
35,CP014027,1,1479959,1489119,+
35,AE009949,1,1153947,1163108,-
35,CP000260,1,1143439,1152602,-
35,CP013839,1,1034240,1043400,-
35,CP010449,1,1210336,1219496,-
35,HG316453,1,1048152,1057312,-
35,CP007241,1,1117363,1126522,-
35,CP011535,1,753500,762660,+
35,CP000261,1,1144452,1153600,-
35,CP000262,1,1166136,1175414,-
35,CP008776,1,737020,746180,+
35,CP015238,1,1083698,1092729,-
35,CP013672,1,1111795,1120955,-
35,CP003068,1,1078561,1087721,-
35,CP007041,1,803182,812342,+
35,CP007562,1,653332,662492,+
35,CP000259,1,1120668,1129688,-
35,AP014572,1,1058019,1067179,-
35,CP007537,1,736668,745828,+
35,CP008926,1,192488,201648,-
35,AP012491,1,1111370,1120530,-
35,AE014074,1,1084666,1093826,-
35,BA000034,1,803057,812217,+
35,CP003901,1,1091289,1100449,-
35,CP003116,1,1048562,1057850,-
35,CP012045,1,1176959,1186119,-
35,AP012335,1,1026157,1035188,-
35,CP014138,1,1109683,1118960,-
35,CP008695,1,496736,506853,+
35,CP006366,1,1077337,1086497,-
35,CP007024,1,1116421,1125578,-
35,CP007560,1,628971,638003,+
35,CP009612,1,1139458,1148608,-
35,CP011068,1,1169610,1178770,-
35,CP000017,1,1092630,1101790,-
35,CP013840,1,1067768,1076928,-
35,CP007561,1,677893,686924,+
35,AFRY01000001,1,781011,790161,+
35,CP011415,1,1026170,1035201,-
35,CP010450,1,1071793,1080953,-
35,AE004092,1,1136238,1145398,-
35,CP007240,1,1029104,1038264,-
